"rule_id","p21_id","source","source_document","source_url","authority","standard","ig_versions","rule_type","publisher_id","conformance_rule_origin","cited_guidance","message","description","domains","classes","severity","sensitivity","executability","status","notes","runnable"
"ADaM-005-SD","AD0005","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-5-SD","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","*FL variable has a value other than Y, N, or null (single-dataset check)","A variable with a suffix of FL must have a value of Y, N, or null (single-dataset variant). Uses ONTRTFL as a representative *FL variable within a single dataset.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-005","AD0005","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-5","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","*FL variable has a value other than Y, N, or null","A variable with a suffix of FL must have a value of Y, N, or null. This rule uses ONTRTFL as a representative *FL variable. Full coverage requires checking all *FL columns across all ADaM datasets.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-006-SD","AD0006","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-6-SD","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","*FN variable has a value other than 0, 1, or null (single-dataset check)","A variable with a suffix of FN must have a value of 0, 1, or null (single-dataset variant). Uses ONTRTFN as a representative *FN variable.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-006","AD0006","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-6","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","*FN variable has a value other than 0, 1, or null","A variable with a suffix of FN must have a value of 0, 1, or null. This rule uses ONTRTFN as a representative *FN variable. Full coverage requires checking all *FN columns across all ADaM datasets.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-007","AD0007","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-7","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","Numeric flag variable *FN is present but corresponding *FL variable is missing or null","If a numeric flag (*FN) variable is present, its corresponding character flag (*FL) variable must also be present. This rule uses SAFFN/SAFFL as a representative *FN/*FL pair. Full coverage requires checking all paired *FN/*FL columns.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-010","AD0010","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-10","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","*FL = Y but corresponding *FN is not 1","When a flag variable (*FL) has value Y, its corresponding numeric flag (*FN) must be 1. This rule uses SAFFL/SAFFN as a representative *FL/*FN pair.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-011","AD0011","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-11","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","*FL = N but corresponding *FN is not 0","When a flag variable (*FL) has value N, its corresponding numeric flag (*FN) must be 0. This rule uses SAFFL/SAFFN as a representative *FL/*FN pair.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-012","AD0012","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-12","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","*FL is null but corresponding *FN is not null","When a flag variable (*FL) is null, its corresponding numeric flag (*FN) must also be null. Uses ONTRTFL/ONTRTFN as representative pair (non-population flags where null is allowed).","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-013","AD0013","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-13","ADaM IG Conformance Rules","ADaM IG v1.1 §3.1","Variable name violates ADaM naming convention (max 8 chars, start with letter, A-Z/0-9/_ only)","ADaM variable names must be no more than 8 characters in length, must start with a letter A-Z or a-z, and may only contain letters, numbers, and underscores. Uses STUDYID as a representative; full enforcement requires checking all variable names.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-014","AD0014","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-14","ADaM IG Conformance Rules","ADaM IG v1.1 §3.1","Variable name does not start with an English letter (A-Z, a-z)","All ADaM variable names must start with an English letter (A-Z or a-z). This is a structural metadata rule; the check uses STUDYID as a representative to confirm the dataset is well-formed. Full enforcement requires checking all variable names in dataset metadata.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-015","AD0015","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-15","ADaM IG Conformance Rules","ADaM IG v1.1 §3.1","Variable name contains characters other than letters, digits, or underscore","All ADaM variable names may only contain English letters (A-Z, a-z), underscores (_), or numerals (0-9). No special characters or spaces are allowed. This is a structural metadata rule; STUDYID is used as a representative variable.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-017-SD","AD0017","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-17-SD","ADaM IG Conformance Rules","ADaM IG v1.1 §3.1","Character variable value exceeds maximum length of 200 characters (single-dataset check)","All ADaM character variable values must be no more than 200 characters in length (single-dataset variant). Uses PARAM as a representative character variable.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-017","AD0017","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-17","ADaM IG Conformance Rules","ADaM IG v1.1 §3.1","Character variable value exceeds maximum length of 200 characters","All ADaM character variable values must be no more than 200 characters in length. Uses PARAM as a representative character variable. Full coverage requires checking all character variables across all ADaM datasets.","ALL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-019","AD0019","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-19","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","COMPLFL has a value other than Y or N","COMPLFL may only have a value of Y or N. Null is not allowed for ADSL population flag variables.","ADSL","ALL","","Record","Fully Executable","Published","","TRUE"
"ADaM-020","AD0020","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-20","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","FASFL has a value other than Y or N","FASFL may only have a value of Y or N. Null is not allowed for ADSL population flag variables.","ADSL","ALL","","Record","Fully Executable","Published","","TRUE"
"ADaM-021","AD0021","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-21","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","ITTFL has a value other than Y or N","ITTFL may only have a value of Y or N. Null is not allowed for ADSL population flag variables.","ADSL","ALL","","Record","Fully Executable","Published","","TRUE"
