"rule_id","source","authority","standard","publisher","publisher_id","message","description","domains","severity","ig_versions","executable","notes"
"CT2001","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB017","Variable value not found in non-extensible codelist","Variable must be populated with terms from its CDISC controlled terminology codelist. New terms cannot be added into non-extensible codelists.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"CT2002","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB017","Variable value not found in extensible codelist","Variable should be populated with terms from its CDISC controlled terminology codelist. New terms can be added as long as they are not duplicates, synonyms or subsets of existing standard terms.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"CT2003","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB009","Coded and Decoded values do not have the same Code in CDISC CT","Paired variables such as TEST/TESTCD must be populated using terms with the same Codelist Code value in CDISC control terminology. There is one-to-one relationship between paired variable values defined in CDISC control terminology by Codelist Code value.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"CT2004","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0021, 40, 49","Variable value not found in non-extensible codelist when value-level condition occurs","Variable must be populated with terms from its CDISC controlled terminology codelist, when its value level condition is met. New terms cannot be added into non-extensible codelists.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"CT2005","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0021, 40, 49","Variable value not found in extensible codelist when value-level condition occurs","Variable should be populated with terms from its CDISC controlled terminology codelist, when its value level condition is met. New terms can be added as long as they are not duplicates, synonyms or subsets of existing standard terms.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"CT2006","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB009","Coded and Decoded values do not have the same Code in CDISC CT when value-level condition occurs","Paired variables such as TEST/TESTCD must be populated using terms with the same Codelist Code value in CDISC control terminology. There is one-to-one relationship between paired variable values defined in CDISC control terminology by Codelist Code value within the same value level condition.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0001","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0408, 278","No records in data source","Domain table should have at least one record.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0002","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0014, CG0208, 12, 257","NULL value in variable marked as Required","Required variables (where Core attribute is 'Req') cannot be NULL for any records.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0003","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0238, 66, 67, 68","Invalid ISO 8601 value for variable","Value of Dates/Time variables (*DTC) must conform to the ISO 8601 international standard.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0004","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0413, 1","Inconsistent value for DOMAIN","Domain Abbreviation (DOMAIN) variable should be consistent with the name of the dataset.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
